language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,5,8,1,1,1,0.0268737092193795,0.8393028899777916,0.8393028899777916
English,48,23,7,1,1,0.0269768783403863,0.831651765147335,0.831651765147335
English,27,16,5,1,1,0.0270977322848036,0.7892345025260151,0.7892345025260151
English,16,49,4,2,1,0.027188000063337,0.8111861740732946,0.8111861740732946
English,22,20,6,2,1,0.0278375538313189,0.860965876381084,0.860965876381084
English,16,5,5,1,1,0.0278808993556067,0.7753926917330004,0.7753926917330004
English,18,2,5,1,1,0.0279075539459932,0.9117007358711078,0.9117007358711078
English,36,23,7,1,1,0.02805104448269,0.8094601225276085,0.8094601225276085
English,8,35,5,1,1,0.028084072319145,0.8630114956236931,0.8630114956236931
English,5,3,7,1,1,0.0289194161147767,0.8535716059984283,0.8535716059984283
English,45,11,7,1,2,0.0291080925582107,0.8339721228457211,0.8339721228457211
English,5,2,7,1,1,0.0291529474485551,0.8537379935106363,0.8537379935106363
English,48,30,7,1,1,0.0300146242264248,0.8231865296182703,0.8231865296182703
English,17,22,1,1,1,0.0303933927878948,0.8324248510345962,0.8324248510345962
English,27,4,4,1,1,0.0308331573972747,0.822958416390391,0.822958416390391
English,20,24,1,2,1,0.0309843724816415,0.8588940296923433,0.8588940296923433
English,50,46,4,1,1,0.0309995009842825,0.799129215063658,0.799129215063658
English,16,8,4,1,1,0.0313518994299531,0.8411972158008619,0.8411972158008619
English,44,8,7,1,1,0.0318983518091858,0.8512509046238275,0.8512509046238275
English,3,39,2,1,1,0.0319168399752233,0.90611624532802,0.90611624532802
English,12,39,4,1,1,0.032550151034327,0.8623927755980912,0.8623927755980912
English,38,7,7,1,1,0.0328846442747562,0.8284450027764856,0.8284450027764856
English,14,7,7,1,1,0.0331051380098534,0.8331105381706609,0.8331105381706609
English,40,28,6,0,1,0.0332931273040038,0.8563202796659855,0.8563202796659855
English,11,43,7,1,1,0.033353642994287,0.8428750297958715,0.8428750297958715
English,38,23,7,1,1,0.0334666786710855,0.8117499529784691,0.8117499529784691
English,1,39,5,1,1,0.0337096430966724,0.8836577524751362,0.8836577524751362
English,9,21,6,1,1,0.0340884408962354,0.7501073975082089,0.7501073975082089
English,27,3,6,1,1,0.0340951182997747,0.8344695320352352,0.8344695320352352
English,50,10,7,1,1,0.0357801387652849,0.771968362207227,0.771968362207227
English,35,26,6,1,1,0.0357984102969163,0.8239555818006707,0.8239555818006707
English,1,4,4,1,1,0.0359661443849453,0.8836031979807291,0.8836031979807291
English,45,7,7,1,1,0.0362157307105007,0.7952717478430031,0.7952717478430031
English,38,6,5,1,1,0.037492456306715,0.8299176085263761,0.8299176085263761
English,17,26,5,1,1,0.0387677057427563,0.8728698581616886,0.8728698581616886
English,35,2,7,1,1,0.0389993621314103,0.8292390564629447,0.8292390564629447
English,28,7,5,1,1,0.0390097185828092,0.8272743848874804,0.8272743848874804
English,49,18,5,2,1,0.0392164744747758,0.8540063224466291,0.8540063224466291
English,4,28,5,1,1,0.0400236309123222,0.8727745755216901,0.8727745755216901
English,33,14,7,1,1,0.0401499713705434,0.8464629008459725,0.8464629008459725
English,10,39,5,0,1,0.0401886908736289,0.8749005592656626,0.8749005592656626
English,11,1,7,1,1,0.0408616968443807,0.841998831596926,0.841998831596926
English,11,25,7,2,1,0.0414424296040961,0.8423529036926871,0.8423529036926871
English,29,41,3,1,1,0.0415070493232951,0.8622439816125832,0.8622439816125832
English,37,32,7,2,2,0.0416188638320403,0.8431182289830117,0.8431182289830117
English,13,43,3,1,1,0.0417495109191751,0.847514356927799,0.847514356927799
English,24,42,2,1,1,0.0420203322519765,0.8232951787359268,0.8232951787359268
English,35,28,5,1,1,0.0425937096721879,0.8563528335663194,0.8563528335663194
English,38,18,7,1,1,0.0431172548673659,0.8271536188972135,0.8271536188972135
English,29,23,6,1,1,0.0433999676737852,0.7776842138371834,0.7776842138371834
English,8,38,3,1,1,0.0440337244506808,0.8606896419034035,0.8606896419034035
English,20,37,7,2,1,0.0445300869170002,0.8696349662928895,0.8696349662928895
English,11,18,6,1,1,0.0445416702347251,0.8345670898707113,0.8345670898707113
English,16,2,7,1,1,0.0450026878850815,0.8882448383890404,0.8882448383890404
English,46,22,1,1,1,0.0451010421991663,0.8381121460133625,0.8381121460133625
English,8,34,5,1,1,0.045133980535529,0.8510808175648434,0.8510808175648434
English,26,2,7,1,1,0.0452459558890871,0.9246100848734344,0.9246100848734344
English,11,26,7,1,1,0.0452924250710626,0.8579792661541575,0.8579792661541575
English,41,7,7,1,1,0.0455396517420308,0.8177258386144483,0.8177258386144483
English,28,4,5,1,1,0.0460156685364484,0.847472969393146,0.847472969393146
English,41,19,6,1,1,0.0461151473629317,0.853530860006988,0.853530860006988
English,10,3,4,1,1,0.0469543486002005,0.8881816957998935,0.8881816957998935
English,22,42,4,1,1,0.0470747889707137,0.8170633439885723,0.8170633439885723
English,16,30,6,1,1,0.0478535285976454,0.8048956707495241,0.8048956707495241
English,40,8,1,1,1,0.0479628109550593,0.861059134752535,0.861059134752535
English,14,5,6,1,1,0.0484764317416029,0.7835816087761843,0.7835816087761843
English,29,17,2,1,1,0.0486807034498205,0.8327743924120582,0.8327743924120582
English,46,18,5,1,1,0.0488676795366098,0.8380054463503943,0.8380054463503943
English,8,26,4,1,1,0.049521043066999,0.8394570993109572,0.8394570993109572
English,17,4,5,1,1,0.0499558210517101,0.8530077176544202,0.8530077176544202
