language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,22,33,7,1,1,4.225787437011274e-13,0.875260628434016,0.875260628434016
English,17,9,7,1,2,4.756033772154858e-13,0.8213296629240193,0.8213296629240193
English,32,29,7,2,2,4.930040453890503e-13,0.8147133020576494,0.8147133020576494
English,26,50,7,1,1,5.085723465792391e-13,0.8646478570936773,0.8646478570936773
English,3,14,7,1,1,5.116697576939847e-13,0.8914101096867404,0.8914101096867404
English,10,45,5,1,1,5.256243333848536e-13,0.8846698969242945,0.8846698969242945
English,47,9,6,1,3,5.318582511512418e-13,0.8422673496132367,0.8422673496132367
English,31,27,7,1,1,5.757447480879488e-13,0.8546190265932341,0.8546190265932341
English,13,11,7,1,1,5.963378569132987e-13,0.894894089553397,0.894894089553397
English,15,12,7,1,2,6.027082113705222e-13,0.6833137030159903,0.6833137030159903
English,32,28,7,2,2,6.554825884808988e-13,0.8504575075128185,0.8504575075128185
English,2,26,7,1,1,6.728136705070192e-13,0.9285329067085057,0.9285329067085057
English,14,29,6,1,1,7.00085810172804e-13,0.8815046791688416,0.8815046791688416
English,6,15,7,0,1,7.666441096413654e-13,0.6084612943660326,0.6084612943660326
English,2,45,7,1,1,9.570887156275672e-13,0.8477675229171479,0.8477675229171479
English,10,26,5,0,1,1.0562208742063848e-12,0.9019702049318462,0.9019702049318462
English,3,13,7,1,1,1.1304864661168462e-12,0.8738202524573851,0.8738202524573851
English,28,12,7,1,1,1.1769477230352637e-12,0.8981756496078425,0.8981756496078425
English,7,38,7,1,1,1.2100361284737352e-12,0.8996269815841291,0.8996269815841291
English,25,44,6,2,2,1.3240918392723784e-12,0.8911692299366982,0.8911692299366982
English,1,27,6,1,1,1.3325690582022304e-12,0.9031361166580816,0.9031361166580816
English,28,9,6,1,1,1.375268348050303e-12,0.8104947017610167,0.8104947017610167
English,43,45,3,1,1,1.3940536143142857e-12,0.8891692055203212,0.8891692055203212
English,3,45,4,1,1,1.4614649909666889e-12,0.8409752929664447,0.8409752929664447
English,29,9,7,1,2,1.5385035570608539e-12,0.8123330065921487,0.8123330065921487
English,11,31,7,1,2,1.5907805579179137e-12,0.8220629964358798,0.8220629964358798
English,23,13,7,1,1,1.7242169388143245e-12,0.8575867824271528,0.8575867824271528
English,7,41,7,1,1,1.997707987436818e-12,0.9305314607371363,0.9305314607371363
English,15,5,7,1,1,2.0303118198189287e-12,0.7343497944167972,0.7343497944167972
English,23,31,7,1,1,2.0803130239320426e-12,0.8761621486532525,0.8761621486532525
English,32,30,7,2,2,2.209453386145207e-12,0.8263713099168322,0.8263713099168322
English,15,27,4,1,2,2.287060855805879e-12,0.6653531275497593,0.6653531275497593
English,45,9,7,1,3,2.434845637624041e-12,0.7914192040237865,0.7914192040237865
English,50,9,6,1,2,2.583981521829517e-12,0.7360836818935536,0.7360836818935536
English,30,12,6,1,1,2.5896307065584838e-12,0.9065060790269506,0.9065060790269506
English,43,27,7,1,1,2.639974770729424e-12,0.908540017383009,0.908540017383009
English,13,29,7,1,1,2.7028711038633672e-12,0.869230218513685,0.869230218513685
English,28,29,6,0,1,2.7883282280977977e-12,0.891275253226513,0.891275253226513
English,15,32,7,2,1,2.854434730884673e-12,0.6736925456081881,0.6736925456081881
English,39,11,6,1,1,2.8651431665656984e-12,0.9185221305454246,0.9185221305454246
English,43,50,7,1,1,2.964699819449088e-12,0.8616053326592829,0.8616053326592829
English,47,12,7,1,1,3.0538717133003954e-12,0.8514009654788701,0.8514009654788701
English,3,26,5,1,1,3.1088315204661656e-12,0.9168209866741047,0.9168209866741047
English,2,27,6,1,1,3.240102833196953e-12,0.8942770793999532,0.8942770793999532
English,28,41,5,1,1,3.3360201246429026e-12,0.9246390136103487,0.9246390136103487
English,22,9,7,1,1,3.601238756965896e-12,0.7879884648836382,0.7879884648836382
English,31,49,7,2,1,3.692157097691064e-12,0.7578332929331689,0.7578332929331689
English,16,9,7,1,3,3.877189307897031e-12,0.7562634644701149,0.7562634644701149
English,10,41,7,1,1,4.125253347528836e-12,0.908948862195622,0.908948862195622
English,34,37,7,1,1,4.240168064630138e-12,0.8879643934785257,0.8879643934785257
English,47,29,6,1,1,4.371563980353978e-12,0.8787719209565286,0.8787719209565286
English,15,11,7,1,1,4.552509673691981e-12,0.7307041272087801,0.7307041272087801
English,34,50,7,1,1,4.562473365863351e-12,0.8045066979969795,0.8045066979969795
English,35,27,1,1,1,4.673588420238618e-12,0.8858471011408245,0.8858471011408245
English,15,38,5,1,1,5.3641880187683844e-12,0.7078465109630838,0.7078465109630838
English,22,15,7,1,1,5.410043176074355e-12,0.6122410564722489,0.6122410564722489
English,39,29,7,0,1,5.856870391609415e-12,0.8956359695216984,0.8956359695216984
English,32,42,7,2,2,6.300894703479182e-12,0.8480220545672902,0.8480220545672902
English,15,44,7,1,1,6.35103236104637e-12,0.6889147200821424,0.6889147200821424
English,24,31,7,1,1,6.639735029871114e-12,0.8694554177560739,0.8694554177560739
English,14,44,7,1,1,7.0211896959274915e-12,0.8724971633065267,0.8724971633065267
English,2,37,7,1,1,7.1224722785546885e-12,0.8954800769328402,0.8954800769328402
English,37,13,7,1,1,7.610089185041122e-12,0.8261138708343057,0.8261138708343057
English,16,25,6,2,1,7.64460045738202e-12,0.8573070764411035,0.8573070764411035
English,45,31,7,1,2,7.801875861930499e-12,0.8319717038977114,0.8319717038977114
English,39,45,4,1,1,7.898358812985366e-12,0.8568420486846281,0.8568420486846281
English,25,1,7,2,2,8.150071428127751e-12,0.8714910073684977,0.8714910073684977
English,32,3,7,2,2,8.453322387930308e-12,0.879218458082043,0.879218458082043
English,2,40,6,1,1,9.181765728689817e-12,0.8724557476222037,0.8724557476222037
English,32,22,6,2,2,9.374363047966713e-12,0.8536128287313911,0.8536128287313911
English,48,9,7,1,1,9.46558556057852e-12,0.806729628984253,0.806729628984253
English,45,50,6,1,1,9.699230833773831e-12,0.8335041747102738,0.8335041747102738
English,43,47,7,1,1,1.0189484159471853e-11,0.819569898521512,0.819569898521512
English,6,38,5,1,1,1.074363929796274e-11,0.8998050349149094,0.8998050349149094
English,34,9,6,1,2,1.1026125279913818e-11,0.8316789015849344,0.8316789015849344
English,22,32,6,2,1,1.3115021423022828e-11,0.8998619820707207,0.8998619820707207
English,44,9,7,1,1,1.3131066757257021e-11,0.767993447090641,0.767993447090641
English,25,50,7,2,2,1.3175594441034291e-11,0.8005157055203035,0.8005157055203035
English,26,12,7,1,1,1.3279502219650553e-11,0.9098728521515064,0.9098728521515064
English,46,9,6,1,1,1.3388691734828197e-11,0.7662746756463585,0.7662746756463585
English,25,29,7,2,2,1.3577669639691301e-11,0.8260553547262394,0.8260553547262394
English,26,44,7,1,1,1.3613979299689933e-11,0.9376891288856112,0.9376891288856112
English,15,26,7,0,1,1.3999577101749902e-11,0.7358256223399751,0.7358256223399751
English,9,49,6,2,4,1.459195992845691e-11,0.7440102165907448,0.7440102165907448
English,7,47,7,1,1,1.5387059636139415e-11,0.7956706729265123,0.7956706729265123
English,7,12,7,1,1,1.5849292836806953e-11,0.9182748683306556,0.9182748683306556
English,47,49,7,2,1,1.6113412865935457e-11,0.7650710831823976,0.7650710831823976
English,43,11,7,1,1,1.6895074565756453e-11,0.9253157367896456,0.9253157367896456
English,25,35,7,2,2,1.7255081916139378e-11,0.8497329165580302,0.8497329165580302
English,12,13,7,1,1,1.7448501233728037e-11,0.8651021314338536,0.8651021314338536
English,30,50,7,1,1,1.8938604379301725e-11,0.834735199213666,0.834735199213666
English,22,31,7,1,1,2.010596192070746e-11,0.8662969711108148,0.8662969711108148
English,7,10,5,1,1,2.1071529105018526e-11,0.861355422885982,0.861355422885982
English,39,47,7,1,1,2.1939906389755757e-11,0.777182256987534,0.777182256987534
English,40,15,7,0,1,2.243362325841985e-11,0.6064586405859764,0.6064586405859764
English,13,41,4,1,1,2.2796242260262935e-11,0.9226308422299065,0.9226308422299065
English,10,33,6,1,1,2.318415487594828e-11,0.8386307069060085,0.8386307069060085
English,22,25,6,2,1,2.3395510373632204e-11,0.8415647159068546,0.8415647159068546
English,30,37,4,1,1,2.4404048306201863e-11,0.9142736183508511,0.9142736183508511
English,2,23,7,1,1,2.5730676250704922e-11,0.8476528530232573,0.8476528530232573
English,10,11,7,1,1,2.6032133460878235e-11,0.9004532294291561,0.9004532294291561
English,42,9,7,1,1,2.7117136182104222e-11,0.7675130268066829,0.7675130268066829
English,32,19,7,2,1,2.7772899798664263e-11,0.8463624216046794,0.8463624216046794
English,2,19,6,1,1,2.9015675374750756e-11,0.90919858493157,0.90919858493157
English,14,27,7,1,1,2.907863946624957e-11,0.8904847346340473,0.8904847346340473
English,25,3,7,2,2,2.9632774031389905e-11,0.8884506185490464,0.8884506185490464
English,2,16,7,1,1,3.041795337762383e-11,0.9010708627282329,0.9010708627282329
English,32,40,5,2,2,3.297830373677282e-11,0.8097491213338653,0.8097491213338653
English,26,49,7,2,1,3.9763085937469784e-11,0.8626408368947384,0.8626408368947384
English,9,50,6,1,5,4.0603654620675784e-11,0.6850570297941274,0.6850570297941274
English,49,9,6,2,1,4.408623264676105e-11,0.732173950474599,0.732173950474599
English,47,27,5,1,1,4.41016118373905e-11,0.8210089663298269,0.8210089663298269
English,1,41,7,1,1,4.500580951466596e-11,0.9307317288036444,0.9307317288036444
English,32,10,6,2,1,4.5169613519367714e-11,0.7673331148304072,0.7673331148304072
English,32,35,7,2,2,4.531657322298307e-11,0.806177213611148,0.806177213611148
English,12,43,7,1,1,4.556215842433202e-11,0.8712996393872545,0.8712996393872545
English,43,33,7,1,1,5.0120709766882305e-11,0.8312851325495663,0.8312851325495663
English,3,29,7,1,1,5.037703471939538e-11,0.8899461016235075,0.8899461016235075
English,24,33,7,1,1,5.0652806630380294e-11,0.8662968836297295,0.8662968836297295
English,5,12,6,1,1,5.1485412879413646e-11,0.8921768852909346,0.8921768852909346
English,32,26,7,2,2,5.4527383443031654e-11,0.8863377281909574,0.8863377281909574
English,34,31,7,1,2,5.4877764286473594e-11,0.860672853568048,0.860672853568048
English,4,33,7,1,1,5.650153004663229e-11,0.8622600082131479,0.8622600082131479
English,22,12,4,1,1,5.697396983432753e-11,0.9200047168541687,0.9200047168541687
English,12,33,7,1,1,5.765740973801081e-11,0.8686248531182155,0.8686248531182155
English,44,31,7,1,1,5.7887665064029236e-11,0.8497191262171795,0.8497191262171795
English,20,9,7,2,1,5.8102730002905844e-11,0.7890818613031909,0.7890818613031909
English,4,15,7,1,1,6.055507703260369e-11,0.5923409568452941,0.5923409568452941
English,4,11,7,1,1,6.407332272925581e-11,0.9097507083746279,0.9097507083746279
English,13,12,7,1,2,6.844061195294122e-11,0.878338197245742,0.878338197245742
English,13,30,5,1,1,6.986600163120772e-11,0.875202971696683,0.875202971696683
English,13,37,7,1,1,7.35265674686547e-11,0.8749424724766874,0.8749424724766874
English,25,28,7,2,2,7.643146179900602e-11,0.8715115061482593,0.8715115061482593
English,41,9,6,1,1,7.664804560187113e-11,0.7701145328772372,0.7701145328772372
English,31,42,7,1,1,7.80086624609312e-11,0.8253070660674934,0.8253070660674934
English,32,36,5,2,2,7.982006889651272e-11,0.8760689994033126,0.8760689994033126
English,25,48,6,2,2,8.391923174016364e-11,0.8504026788669099,0.8504026788669099
English,32,1,7,2,2,8.588045009075618e-11,0.8499382174451298,0.8499382174451298
English,6,44,5,1,1,8.763280351038533e-11,0.9044004207767056,0.9044004207767056
English,32,39,5,2,2,9.279276222804611e-11,0.8769528379700186,0.8769528379700186
English,33,49,7,2,2,9.52630156904777e-11,0.8639531775966165,0.8639531775966165
English,33,44,7,1,2,9.686841210945135e-11,0.8974648379285709,0.8974648379285709
English,3,47,7,1,1,1.0050659898563667e-10,0.757952795772193,0.757952795772193
English,32,45,7,2,2,1.0496270791585928e-10,0.7835762676471909,0.7835762676471909
English,43,37,7,1,1,1.0896103359751062e-10,0.9135524838945912,0.9135524838945912
English,32,47,7,2,2,1.0974333686617817e-10,0.6994638623809518,0.6994638623809518
English,3,10,4,1,1,1.1113253969268202e-10,0.832631123225292,0.832631123225292
English,33,27,7,1,1,1.1114718227858836e-10,0.8523614127754712,0.8523614127754712
English,25,16,6,2,2,1.1576721100046718e-10,0.8771319258063193,0.8771319258063193
English,25,41,7,2,2,1.1763798823832733e-10,0.8579546920628859,0.8579546920628859
English,13,26,7,1,1,1.1828503250999103e-10,0.8894528653372106,0.8894528653372106
English,9,16,7,1,5,1.2308417194901166e-10,0.75865857455101,0.75865857455101
English,12,26,7,1,1,1.231103079985051e-10,0.8936939220770688,0.8936939220770688
English,1,37,7,1,1,1.2516885928598256e-10,0.9232197859850075,0.9232197859850075
English,16,33,7,1,1,1.275857286136357e-10,0.807645300962702,0.807645300962702
English,32,24,6,2,2,1.370412739132686e-10,0.8761167312616863,0.8761167312616863
English,33,42,7,1,2,1.4124016458095654e-10,0.8510915729256805,0.8510915729256805
English,10,5,2,1,1,1.4413489636154662e-10,0.8690238093385427,0.8690238093385427
English,26,37,7,1,1,1.4852309734473134e-10,0.8986421797908117,0.8986421797908117
English,1,15,7,1,1,1.5292637780853136e-10,0.5830715975639619,0.5830715975639619
English,9,2,7,1,1,1.5587350866447825e-10,0.7559989288990606,0.7559989288990606
English,34,49,7,2,2,1.579638723764574e-10,0.8382491641273109,0.8382491641273109
English,46,25,4,2,1,1.6261542151249938e-10,0.8640007290228454,0.8640007290228454
English,25,18,7,2,2,1.6267512517392475e-10,0.8799629063083965,0.8799629063083965
English,7,14,7,1,1,1.69771081695863e-10,0.9033691838275787,0.9033691838275787
English,8,9,7,1,1,2.0550820263899178e-10,0.8096107108599871,0.8096107108599871
English,23,14,6,1,1,2.220031639837117e-10,0.8525978066355638,0.8525978066355638
English,18,11,6,1,1,2.2650982539564346e-10,0.9134710218077813,0.9134710218077813
English,32,41,7,2,2,2.314536516048562e-10,0.8576987008942841,0.8576987008942841
English,32,13,5,2,1,2.3848578853026335e-10,0.8363774942474106,0.8363774942474106
English,10,38,6,1,1,2.406392294845654e-10,0.8827051908371081,0.8827051908371081
English,6,27,5,1,1,2.6276910756603033e-10,0.8823223444064014,0.8823223444064014
English,4,17,5,1,1,2.6319951842001665e-10,0.9015598628222349,0.9015598628222349
English,34,27,5,1,1,2.9641433226367324e-10,0.8749120737724796,0.8749120737724796
English,25,40,7,2,2,3.0210681482578075e-10,0.8264419486397913,0.8264419486397913
English,18,27,4,1,1,3.2704452485440384e-10,0.8919872175082028,0.8919872175082028
English,15,14,7,1,1,3.3575582959397976e-10,0.7411717555443403,0.7411717555443403
English,6,47,7,1,1,3.478386342728326e-10,0.7687123743823664,0.7687123743823664
English,13,5,7,1,1,3.6590749501619096e-10,0.8462943981908003,0.8462943981908003
English,43,23,6,1,1,3.79506597089496e-10,0.8752790983430783,0.8752790983430783
English,25,39,7,2,2,3.8818908413826266e-10,0.8825640974570214,0.8825640974570214
English,2,34,7,1,1,3.9634598509716977e-10,0.8982811886765257,0.8982811886765257
English,26,41,7,1,1,4.00130289774285e-10,0.9201758561332763,0.9201758561332763
English,7,27,7,1,1,4.03299378560028e-10,0.8830174072179451,0.8830174072179451
English,13,23,7,1,1,4.150227454109008e-10,0.8619760461605231,0.8619760461605231
English,39,15,7,0,1,4.190823719693906e-10,0.603961288895723,0.603961288895723
English,26,47,4,1,1,4.670137416207251e-10,0.7565802849804679,0.7565802849804679
English,2,32,7,2,1,4.694603116798217e-10,0.8926164753491233,0.8926164753491233
English,2,41,7,1,1,4.736240028276399e-10,0.9108109544994066,0.9108109544994066
English,2,5,7,1,1,4.896524987921236e-10,0.8344988369594373,0.8344988369594373
English,6,26,4,0,1,4.903394093557013e-10,0.9293431121299548,0.9293431121299548
English,43,22,7,1,1,5.280232931255653e-10,0.9095333975063078,0.9095333975063078
English,4,50,7,1,1,5.848930407764252e-10,0.847478581870326,0.847478581870326
English,18,15,7,1,1,6.170255340561262e-10,0.5909402913235653,0.5909402913235653
English,32,43,7,2,1,6.214974985207836e-10,0.8862965707343284,0.8862965707343284
English,40,25,7,2,1,6.336733005405998e-10,0.8378399393004343,0.8378399393004343
English,4,41,5,1,1,6.464235014084666e-10,0.9208843695365955,0.9208843695365955
English,25,24,7,2,2,6.465731234992934e-10,0.865517332068632,0.865517332068632
English,22,14,5,1,1,7.104289760874442e-10,0.8923916798864816,0.8923916798864816
English,6,29,7,0,1,7.256132630015685e-10,0.8822658808958495,0.8822658808958495
English,7,17,6,1,1,7.439357672667742e-10,0.9061849739274864,0.9061849739274864
English,50,45,6,1,1,7.502952269642736e-10,0.8552597840074867,0.8552597840074867
English,10,30,5,1,1,7.955131065407961e-10,0.8590121061896293,0.8590121061896293
English,18,29,2,1,1,8.040715013885297e-10,0.8871203701496342,0.8871203701496342
English,12,44,7,1,1,8.476429818017501e-10,0.9122867560576884,0.9122867560576884
English,26,24,2,1,1,8.565537527100382e-10,0.9100423924545086,0.9100423924545086
English,23,40,6,1,1,8.807639468006013e-10,0.8600752668623232,0.8600752668623232
English,14,37,7,1,1,8.893751275579013e-10,0.9089443413672049,0.9089443413672049
English,32,23,7,2,1,8.978981774459247e-10,0.8275571217341,0.8275571217341
English,38,37,4,1,1,9.3702757085806e-10,0.8868846550625135,0.8868846550625135
English,6,12,4,1,1,9.370291853823556e-10,0.9169219490233229,0.9169219490233229
English,32,8,7,2,2,9.940473494731843e-10,0.8216006875981275,0.8216006875981275
English,25,36,7,2,2,1.0027024597654292e-09,0.8694147286816679,0.8694147286816679
English,2,17,6,1,1,1.0122062601809297e-09,0.8916422479101744,0.8916422479101744
English,16,29,7,1,1,1.02856000920969e-09,0.8813811899559564,0.8813811899559564
English,9,31,7,1,1,1.0583237961993006e-09,0.7807915767600971,0.7807915767600971
English,42,44,6,1,1,1.0670459560603575e-09,0.8973338903678216,0.8973338903678216
English,23,9,7,1,1,1.0848461739980726e-09,0.8045585111452521,0.8045585111452521
English,19,37,7,1,1,1.08654128306941e-09,0.9062344811619384,0.9062344811619384
English,3,40,4,1,1,1.1175108929106294e-09,0.8618151432824058,0.8618151432824058
English,38,27,4,1,1,1.1190936129652116e-09,0.8839963501651986,0.8839963501651986
English,34,41,7,1,1,1.1388791522845166e-09,0.8893538012915887,0.8893538012915887
English,7,19,7,1,1,1.1418724925655714e-09,0.908010976134305,0.908010976134305
English,6,41,7,1,1,1.1485183369232377e-09,0.9023653129029661,0.9023653129029661
English,40,47,7,1,1,1.1626929011228722e-09,0.7693158915550832,0.7693158915550832
English,50,11,7,1,1,1.1667845465023673e-09,0.8591708867040487,0.8591708867040487
English,3,50,6,1,1,1.185759241184771e-09,0.8168459048605431,0.8168459048605431
English,43,24,1,1,1,1.2118525221228726e-09,0.9145362736511957,0.9145362736511957
English,18,26,6,1,1,1.273260882592951e-09,0.9137222401362008,0.9137222401362008
English,22,40,6,1,1,1.277999832283816e-09,0.8630967960432108,0.8630967960432108
English,47,37,7,1,1,1.2799004940322346e-09,0.850594440561884,0.850594440561884
English,1,50,7,1,1,1.286943940991095e-09,0.842855837334002,0.842855837334002
English,13,45,4,1,1,1.3039818373659075e-09,0.8485345157558999,0.8485345157558999
English,5,31,7,1,1,1.3195314864042119e-09,0.8256445437966172,0.8256445437966172
English,43,14,5,1,1,1.4263843515565158e-09,0.9055799766298105,0.9055799766298105
English,4,27,4,1,1,1.4290315303687786e-09,0.8891386455669714,0.8891386455669714
English,33,37,7,1,2,1.4455736540011894e-09,0.8487873272014286,0.8487873272014286
English,34,29,7,1,1,1.4992697596857908e-09,0.8257746024853901,0.8257746024853901
English,7,37,7,1,1,1.5448800882464196e-09,0.8881645941745345,0.8881645941745345
English,12,40,4,1,1,1.559626863892243e-09,0.8685881724139002,0.8685881724139002
English,38,9,6,1,1,1.5665892339179064e-09,0.7847491135744805,0.7847491135744805
English,2,30,7,1,1,1.6202111916155318e-09,0.8514185131269094,0.8514185131269094
English,3,38,5,1,1,1.6467342613449863e-09,0.8943823660888539,0.8943823660888539
English,5,27,1,1,1,1.6581437079707349e-09,0.8699871169201016,0.8699871169201016
English,6,25,7,2,1,1.77980590802379e-09,0.8231989575471711,0.8231989575471711
English,9,3,7,1,1,1.9007817759186667e-09,0.7571888610297546,0.7571888610297546
English,50,33,7,1,1,2.0695425647230657e-09,0.7717497290425448,0.7717497290425448
English,44,25,6,2,2,2.0788242181237354e-09,0.8350141282228963,0.8350141282228963
English,42,11,3,1,1,2.146068224684867e-09,0.8804089022721482,0.8804089022721482
English,4,19,1,1,1,2.1569944110204257e-09,0.9028028411229981,0.9028028411229981
English,30,11,6,1,1,2.1689468850620234e-09,0.8557416905879256,0.8557416905879256
English,39,41,5,1,1,2.1867829118870816e-09,0.9125348260275228,0.9125348260275228
English,33,12,7,1,2,2.2494340410920355e-09,0.8667861031231514,0.8667861031231514
English,37,11,7,1,1,2.251550372101342e-09,0.8808021576295524,0.8808021576295524
English,26,17,5,1,1,2.2551981781007693e-09,0.8966621267680313,0.8966621267680313
English,13,33,7,1,1,2.3476717655275087e-09,0.8387792445740763,0.8387792445740763
English,32,18,7,2,2,2.3607441077696677e-09,0.8495600047345936,0.8495600047345936
English,9,11,6,1,1,2.412995873892872e-09,0.8154459430681524,0.8154459430681524
English,9,33,6,1,2,2.413847188716063e-09,0.8218447230606377,0.8218447230606377
English,10,37,6,1,1,2.4201721419924704e-09,0.9098909748436917,0.9098909748436917
English,25,19,7,2,2,2.485674961764452e-09,0.8450869445192017,0.8450869445192017
English,12,15,7,1,1,2.6327217319867824e-09,0.5558171075365678,0.5558171075365678
English,23,50,6,1,1,2.6655382316558084e-09,0.8322307979767685,0.8322307979767685
English,19,45,5,1,1,2.7083386209204934e-09,0.852054480734392,0.852054480734392
English,6,13,7,1,1,2.740996995851907e-09,0.8674843350507985,0.8674843350507985
English,9,29,7,1,1,2.762979794590832e-09,0.7258267510659281,0.7258267510659281
English,10,14,5,1,1,2.788543251489927e-09,0.8925091962990124,0.8925091962990124
English,42,45,7,1,1,2.84688752018639e-09,0.845343305276256,0.845343305276256
English,35,37,4,1,1,2.889919490203133e-09,0.9170512433610044,0.9170512433610044
English,13,27,7,1,1,2.894110945591474e-09,0.8546445360274855,0.8546445360274855
English,23,29,6,1,1,2.9527141252873012e-09,0.8911641422670366,0.8911641422670366
English,4,13,7,1,1,2.9542002689671833e-09,0.867040859756372,0.867040859756372
English,43,20,7,2,1,3.0307197555168298e-09,0.924286992113768,0.924286992113768
English,4,10,5,1,1,3.130900470937957e-09,0.8570792482995035,0.8570792482995035
English,33,35,6,1,2,3.1518510013495914e-09,0.8457643000512728,0.8457643000512728
English,28,45,4,1,1,3.1621642037247987e-09,0.8576055796527764,0.8576055796527764
English,1,29,7,1,1,3.1919450974401275e-09,0.8968023319185323,0.8968023319185323
English,9,42,7,1,1,3.2049598990224657e-09,0.7319592657131373,0.7319592657131373
English,29,43,7,1,1,3.381750831288006e-09,0.8232219863141634,0.8232219863141634
English,43,30,6,1,1,3.431573386007008e-09,0.8768070392834562,0.8768070392834562
English,32,48,7,2,1,3.459436287253668e-09,0.8620821619734806,0.8620821619734806
English,25,2,7,2,2,3.4628116767888886e-09,0.8847380256066231,0.8847380256066231
English,49,12,6,2,1,3.5066207131168175e-09,0.8938412026748636,0.8938412026748636
English,33,50,7,1,1,3.5079030677250114e-09,0.8148814606597173,0.8148814606597173
English,7,46,1,1,1,3.628262287623853e-09,0.8917720186556645,0.8917720186556645
English,32,5,7,2,2,3.730567753963771e-09,0.8205447163729828,0.8205447163729828
English,47,40,7,1,1,3.739199829155739e-09,0.80688216850755,0.80688216850755
English,15,28,6,0,1,3.785067146870008e-09,0.6998642038328485,0.6998642038328485
English,24,25,7,2,2,3.869922513756302e-09,0.8556934000778909,0.8556934000778909
English,24,41,1,1,1,4.013694773580983e-09,0.914456070738819,0.914456070738819
English,39,26,4,0,1,4.045284719754211e-09,0.9263349656321843,0.9263349656321843
English,50,35,7,1,1,4.099076292645e-09,0.8743199684511954,0.8743199684511954
English,19,35,2,1,1,4.115417815281411e-09,0.8837003220470658,0.8837003220470658
English,3,27,6,1,1,4.14429409935953e-09,0.8879162233394373,0.8879162233394373
English,7,23,7,1,1,4.14701272257269e-09,0.8570791135246294,0.8570791135246294
English,50,27,7,1,1,4.3107298342106735e-09,0.8206732071902713,0.8206732071902713
English,34,48,5,1,1,4.360475160795316e-09,0.8932995047818456,0.8932995047818456
English,31,26,6,0,1,4.445435519515737e-09,0.833143388164838,0.833143388164838
English,10,44,5,1,1,4.4494893530184585e-09,0.8972712135790807,0.8972712135790807
English,25,20,6,2,1,4.5064975341117635e-09,0.8361559557700702,0.8361559557700702
English,37,28,4,1,1,4.570276471389779e-09,0.8643571660340805,0.8643571660340805
English,11,29,7,1,1,4.663160336198264e-09,0.8513230167738144,0.8513230167738144
English,49,29,7,2,1,4.87888365311827e-09,0.8961632343347244,0.8961632343347244
English,16,31,7,1,1,4.9820480972728145e-09,0.8359302661869236,0.8359302661869236
English,32,7,7,2,2,5.012688620590766e-09,0.8623526507110569,0.8623526507110569
English,34,35,6,1,1,5.019048837833099e-09,0.8493400434950023,0.8493400434950023
English,44,11,6,1,1,5.114705519284357e-09,0.8626539523238518,0.8626539523238518
English,43,42,7,1,1,5.134686726181012e-09,0.8653133358085242,0.8653133358085242
English,1,45,6,1,1,5.38858074979522e-09,0.8735903180002038,0.8735903180002038
English,33,28,7,1,2,5.502330905310336e-09,0.871268195628715,0.871268195628715
English,26,28,6,0,1,5.569971611449339e-09,0.8799647781514081,0.8799647781514081
English,25,15,7,2,2,5.59689338639729e-09,0.4763957693542033,0.4763957693542033
English,44,12,7,1,1,5.727853827460607e-09,0.873339362856529,0.873339362856529
English,2,46,5,1,1,5.886975486896144e-09,0.8843345541063359,0.8843345541063359
English,50,47,7,1,1,6.052744593402596e-09,0.755574063742498,0.755574063742498
English,7,13,6,1,1,6.1078973951684856e-09,0.887166958995605,0.887166958995605
English,22,19,7,1,1,6.17000904785863e-09,0.8848180935115705,0.8848180935115705
English,30,5,4,1,1,6.41413159205115e-09,0.7729306192547934,0.7729306192547934
English,5,9,7,1,1,6.493710294321996e-09,0.7922227789217087,0.7922227789217087
English,46,38,2,1,1,6.582241514689915e-09,0.9150225602056185,0.9150225602056185
English,36,31,7,1,1,6.598816824254242e-09,0.8627136880303945,0.8627136880303945
English,10,23,7,1,1,6.708239414608436e-09,0.8754150125900779,0.8754150125900779
English,15,50,7,1,1,6.7394967577437526e-09,0.6830088363460013,0.6830088363460013
English,34,5,7,1,1,6.81748791478024e-09,0.8260368470968078,0.8260368470968078
English,8,27,1,1,1,6.8227669765203694e-09,0.8780095724670907,0.8780095724670907
English,37,50,7,1,1,6.878725863457731e-09,0.7811010650345851,0.7811010650345851
English,3,25,7,2,1,6.890754315859731e-09,0.8492752867462247,0.8492752867462247
English,13,42,6,1,1,6.911735377289527e-09,0.8398958396480811,0.8398958396480811
English,47,33,7,1,1,6.916854167338835e-09,0.7742511152387872,0.7742511152387872
English,43,5,2,1,1,6.920580079294014e-09,0.865559207327481,0.865559207327481
English,30,43,6,1,1,7.062187770576774e-09,0.8603401408190254,0.8603401408190254
English,18,45,7,1,1,7.151086250388337e-09,0.8553357842080187,0.8553357842080187
English,15,4,7,1,1,7.1874578099742725e-09,0.7246072837071743,0.7246072837071743
English,1,47,7,1,1,7.298641911196392e-09,0.7762285760297477,0.7762285760297477
English,43,49,2,2,1,7.315183446640861e-09,0.8777484959753743,0.8777484959753743
English,18,31,7,1,1,7.315727674907995e-09,0.8686268461875851,0.8686268461875851
English,32,11,6,2,2,7.48101751722727e-09,0.8795027080307225,0.8795027080307225
English,31,43,7,1,1,7.518368143031841e-09,0.7973020117136087,0.7973020117136087
English,29,1,7,1,1,7.802613286641117e-09,0.859094151850068,0.859094151850068
